file,totalNotes,rule_1,rule_2,rule_3,rule_4,rule_5,rule_6,rule_7,rule_8,rule_9,rule_10,rule_11,rule_12
Qmdx15194VAvFeJ3QvJnVQp2myNuZU9DHnhsaMATTrR2xR_output.musicxml,114,274,163,281,81,190,72,69,14,6,145,52,26
Qme58TTn9kRwa7DCn848qJvvawusJmBZGZJ7FVURKqMADH_output.musicxml,55,104,79,161,35,66,34,30,2,0,70,26,13
Qme5yejPBfZpvAbBuwdcjdiazRWgZtKvvGivWVZmnKw9pg_output.musicxml,94,140,117,199,65,120,56,60,6,3,99,60,13
Qme7M5cRmrvec9M9mtbKmr9Scd9TxM77GNYeFo8kE8oNu8_output.musicxml,452,144,187,214,135,273,170,75,12,3,170,56,30
QmeBnL9C5uwYUY3wxw1jNpTx1Qx6wHGQpnNHbNyEkD9FwV_output.musicxml,144,12,35,12,24,50,43,19,9,3,14,8,5
QmeC3bLrvVbMwiss6UvjjLVK1LAM7N12ev21jUWFHcHuSo_output.musicxml,164,214,178,300,92,197,108,101,9,0,0,0,25
QmecjsAwjYg8suogBD2U7LmReso7hPQbgdW89zizcnxHjF_output.musicxml,60,232,107,260,41,91,45,41,9,3,49,36,38
QmeE3ADhrqrFqVPBpuK2YwBTgpao8U29pnWCaoZMLSFDgA_output.musicxml,161,318,262,424,110,283,110,115,8,1,201,100,56
QmefvMPGurnKtYT8bwvHAVcsYQCfHihSE6PWKErQp69Hh1_output.musicxml,153,244,196,321,78,265,83,68,2,0,26,14,30
QmeHNH8AdWBm56gu2KScp7qwLx4Rn7SgNB1LpTaNHzVmSh_output.musicxml,63,102,73,81,41,79,31,33,4,0,129,22,12
QmeKNfAyaYiFgFGTzf3p9qLcUxxVmYLoWqLCTF3rf46LVb_output.musicxml,144,336,299,583,81,221,96,93,6,0,10,0,19
QmeMEGtMyDHeEWgtM57MtMMqBDNxNESjuUEENDfir3PdRv_output.musicxml,124,116,112,125,51,119,45,31,12,5,39,20,13
QmeNUFmSqon2Whk5CWWA2PaYTAV9MTSMbKeE94HaF6h22b_output.musicxml,543,86,132,136,89,183,109,27,26,7,54,16,10
QmeociuBpCFnFrWYE3dPJ7Wf8UkVExjNU2PuERHTHh2rFt_output.musicxml,148,198,215,329,88,171,94,104,2,1,202,78,27
QmeQCC62a2AdvVGexDpPhvCD82VkiDoMFQSvNnaQTuCUw9_output.musicxml,52,10,5,6,3,5,7,7,5,0,0,0,3
QmeRcNfQqRgQswDgLKhoBdaxHA5g3jghFfnDbMXjKGMEqH_output.musicxml,52,176,99,158,21,81,19,11,0,5,29,18,9
QmeRYS4BwKHeWPZfuBDtSxXSPJxUnFYkUutudQbpnEQaDZ_output.musicxml,74,24,27,36,15,33,30,17,0,0,0,0,3
QmeUMLZ1CyTEZZZJj3EKf5k9eh7xxSP5sFNoE2qPPZTL2a_output.musicxml,442,126,160,264,85,143,84,50,3,17,33,12,9
QmeuzRsYG4mDs95c8CcB1pnEfSikFiUvb9mdvf5cidNb1m_output.musicxml,68,112,75,134,38,92,28,22,6,2,5,4,9
Qmex5Gji25AhZZykzN3rdnAehdmeSEi8ELP7gMuifhbL6k_output.musicxml,148,236,208,328,98,185,100,101,3,2,172,54,44
QmeX9Necb6UZbNNTmAktGWG8k6z7xfMZy8meaAchj9RJxb_output.musicxml,197,16,50,97,12,11,69,16,0,1,83,20,9
QmeZDYmky1f9ivPQndtLc6waH3WsFa8Ne3Ctv35U6UvzNk_output.musicxml,511,322,339,590,186,301,199,133,5,12,136,76,64
Qmeze8Miv1CrTryDRiPfHs5KR21hsuVPtyAWP8RfWGd836_output.musicxml,112,156,130,202,65,95,66,59,5,3,150,44,33
Qmf25VEi8nHb9PMHJbhkby4696r9PzvdPC9Kf78rqxoS7o_output.musicxml,161,198,136,147,77,124,58,57,8,3,53,8,19
Qmf6Tc7gy9yV319kxSmQc5u6QWQ1MMuxmnL7w2DNGYvJJn_output.musicxml,122,188,185,360,74,183,91,89,5,1,79,82,23
QmfCMcqdEAVW7M7eYVfe5Fv2VCiKJ8KJsRrzQRQEYfgBuY_output.musicxml,96,0,2,8,3,6,17,0,0,0,20,0,0
QmfCQiHUnxahf7sWp4QpQBinzdxznSRCc7CWJujnfUhbqN_output.musicxml,322,1100,579,1150,298,606,204,225,7,0,60,32,187
QmfDEZzziRMTHTGr5iibjKkdBtQo1tWS1rE61tRcqWPkGR_output.musicxml,122,298,199,310,91,244,73,64,5,3,15,4,34
QmfDtEL8KqJcTdLdwZkqMuAGhbkBAs5L36BqGrj3gucM1H_output.musicxml,98,382,206,284,77,206,61,49,6,0,0,0,38
QmfFbr42wG5tYZXtofF55QRMhwgGBUvaz8Htc8dDffqJsD_output.musicxml,240,364,287,478,159,286,159,161,9,9,139,18,90
QmfFdcEeAhfwfMnyrUEeDonGz6NFT7CfcfKJPk8hNCKC7A_output.musicxml,120,438,235,310,114,243,86,69,10,5,88,22,54
QmfKXGaNRQ5L48V9eQpGT9FaRgP4WNwpK8BhwRhKFmG5Ra_output.musicxml,54,92,65,112,38,87,31,25,3,3,78,30,28
QmfNqeeJmUoLL2iUx5v9wVxgos5BY9GCofi8P8VbbCbGny_output.musicxml,112,102,117,122,48,104,69,60,5,3,114,40,11
QmfP1puyj4B9594CoJM51Mno6zj54nGmUryJzuvKiHba3Z_output.musicxml,104,260,157,284,57,171,66,59,9,0,35,44,44
QmfQhV8BoYV8RrQVM7KBQZvZtdPcLstadEz5atx5NQovJp_output.musicxml,180,216,200,322,99,185,101,100,7,2,174,32,35
QmfVyyh9k2ZBnH4F4V2rJmfKAE6GiUaEUaYxigdm556ixN_output.musicxml,96,208,121,197,64,177,67,60,7,7,56,12,32
QmfWKK52FYkwJnp4djw6nxkNU7oNhvJcytQHMpvM52ysaL_output.musicxml,112,136,96,127,46,129,88,79,5,0,38,8,15
QmfWqW9whxCuTLWE36NrzCxmRKfacnG76kT55Q125vuxSQ_output.musicxml,88,136,80,146,41,136,39,11,1,2,49,10,11
QmfYvLiF5XtL5SWCfKBcP8zBxNQmfKdc3rrUjejoKE3aUR_output.musicxml,218,236,211,378,102,241,142,130,15,11,199,94,27
QmfZE4Kp9gC3DWYNxaQpbzSVYGGmPkiUP2mD9XQYdLNfSL_output.musicxml,105,214,143,267,83,165,66,59,8,3,155,52,19
QmNbf4MLLRvF5rVJbsks3GzaqnmCghwi1ZgKEUX2Sbowxf_output.musicxml,407,114,118,130,52,130,100,33,11,0,25,2,41
QmNbLh8mYExHrdCzxtnAUzFQnnrm1RBkVQnNXdD4BhvUfX_output.musicxml,137,90,67,75,54,80,43,35,7,0,20,22,25
QmNcc2L1Ys6TjjKPuSZ8EL6t6M9Rpe6WGpsbSR9Z7REcAg_output.musicxml,75,102,123,218,32,67,47,43,4,3,104,80,6
QmNcsLEyZNu1cmg214SUd3J5uEcbGraXQyRDMNzCb2G8eg_output.musicxml,133,158,170,244,56,127,83,82,5,1,10,0,13
QmNezDfHWXa4V88KB9tQoBfHkwBP5KePFUDHmP5SX9iaTA_output.musicxml,105,42,24,35,27,28,41,38,10,0,10,0,11
QmNhit8szH5xuggYpnhJVao5JzmjhmsiaHhZgfWCVYfGdw_output.musicxml,118,204,177,243,87,182,79,72,6,4,55,14,39
QmNMTu1HYvuVLKsazfu6ocUue9uRkkqUvMYSEJVVDdKNTz_output.musicxml,107,480,305,580,113,274,88,88,11,0,45,8,59
QmNoZVucBWebhz1NJh5d6appvLhw1m12VZ42Xi882P2TC1_output.musicxml,63,194,115,172,44,100,48,42,6,0,53,24,25
QmNp164TRVXSjRtp98Qt4UVMRFPNaLp1pStASF8ePZMCus_output.musicxml,162,220,198,353,68,156,97,106,9,1,145,44,37
QmNrcuUSAvhm8qZFp3jhZzGa157cwyBUypbuqk95AdJ4pf_output.musicxml,171,642,471,508,62,165,60,16,5,1,49,8,17
QmNShzaBEnVKFKPvxL4Lr1N4q5hqh8o9ssXogz2gNXyzGi_output.musicxml,130,182,162,281,80,147,95,82,5,1,159,70,30
QmNUGHGHbr7MSa4PDjFs6vSoYKqHjN5mgw2Xe6usBUX799_output.musicxml,59,98,85,138,32,82,29,26,1,2,56,34,19
QmNWDcJHzP7EPxT5oimAjvCfZ5gWnTBkWkCAJ51VmWZah2_output.musicxml,100,160,161,212,53,157,68,50,1,0,58,0,6
QmNzFRJooaysnw2Rzt1vTCQdbBne1Uk7wiyZXVsCCD1VSE_output.musicxml,544,974,630,709,264,860,185,77,13,19,208,128,103
QmP18Lxj7dqwQRc4K13DdBYFpeJaDXgkxd5cHJ83hnuHWU_output.musicxml,156,222,173,316,86,218,118,107,5,2,176,112,29
QmP3bw1Zdyz4toanPu7BZADWJeC3koxQ67acHsiu1uY4mh_output.musicxml,152,312,238,365,92,241,102,80,10,5,148,98,39
QmP3L8aHcknqXhcEUoE5QD7TwU8AZQQUYJpk6HeNjhAY5R_output.musicxml,130,256,194,351,89,182,87,73,2,1,167,64,55
QmP4c5pK1qzm8n26kBQk9iRdQncxTsTto6XL6sPv1mxKTJ_output.musicxml,68,98,60,78,35,63,39,34,7,3,25,0,35
QmPdNj73Dq2PYNypnzJ7mHYv7Fdqgji7K4d2shzxdm8TAj_output.musicxml,138,178,173,305,67,164,85,84,7,4,128,90,34
QmPEE6pCuQr2TxkQj3EHTNvwsjB6QxYgSNG87csaVy5kKS_output.musicxml,179,300,260,473,114,250,99,101,6,0,134,34,30
QmPG3wndXQwifHcuDEJ9dMMcdqajRe1HcMWPkthpdKpAjm_output.musicxml,223,256,188,244,114,287,106,67,7,1,50,4,37
QmPjsZJGBRE6YuW4X8dsBADJwk696dMgePqBwHY1P5oJ6k_output.musicxml,290,214,153,213,106,168,141,102,24,1,163,46,32
QmPNon3UoEeZk5bLqkCU2HUtdEDkPxTb35hbJt1yFQPege_output.musicxml,152,148,100,126,56,101,65,24,2,1,27,18,25
QmPqdY5VfKTTeLTiqiTZipB44aHnYZPZ56K1kojX35efJp_output.musicxml,137,0,9,14,2,5,15,7,0,0,0,0,0
QmPsxWeow3wLZ5nZTuBnkQyFUNTRYmvcFwwR8QbzCpnK6N_output.musicxml,176,260,221,398,96,239,121,109,7,2,54,50,32
QmPSZCJdkDuEfhVucwwYB7NMrTNBJ4iNBWyqGfgwRFKPas_output.musicxml,99,266,175,259,80,166,56,59,6,2,135,66,26
QmPU5HtHHRaarvfgBXmY4hvqJZzbUF4j2QkN2fS6uHt9cw_output.musicxml,162,234,235,437,69,191,103,97,6,2,163,88,20
QmPUMV7dYUoNqzjkbMA4zXZcTaHxhLZV7g36kMVzA42GiR_output.musicxml,126,172,157,279,57,120,80,77,5,1,124,72,19
QmPvH2Yv71vGJXGTVpn6Uvr3LmH2n7ys7gzwxnRxMkgG2F_output.musicxml,167,232,220,338,86,219,111,86,7,1,208,122,28
QmPx4FZ2KpqymPkkvnXP5THCJwcVMmHg2w7JXbETdNjdYZ_output.musicxml,109,170,138,246,65,164,69,65,7,4,23,0,11
QmS7Ej1U9u9o8S2eHevV2Wm2ShghSrBg3UUWLSGVP8ewuD_output.musicxml,131,222,207,375,59,142,83,71,4,1,153,50,14
QmSdsiY97pBbCC8r4oYUWjVz41Z9QcK3qaJqReGXmru6id_output.musicxml,135,88,50,96,21,53,16,18,4,5,36,8,12
QmSeRKqRuKXBjPxtYgaYjK6dEPY2VohdgDnj6YDX9h3afr_output.musicxml,186,294,240,395,116,250,101,110,7,4,121,24,47
QmSExDRzefgikKSP94wC9wEwyr7PY9hofpHsgMsSeY4YBx_output.musicxml,158,150,125,196,67,150,89,53,2,0,32,28,22
QmSft56KUb2qhygYg7EyUMZQPer1LXui2pHViqgzgbCAkT_output.musicxml,117,260,182,246,104,225,74,61,7,1,163,78,35
QmSgyP4ghQ4YgcHAuQPb5MrcCHfA72qqMD4MPJg9TkyTHt_output.musicxml,137,192,185,287,87,164,86,81,10,5,35,12,35
QmSHpTuudg7YvnUwa6rUjnnpVt2FSD7GJvfNoE86cPLp2G_output.musicxml,282,78,82,67,54,96,95,55,8,0,20,0,30
QmSijurpxV9o2Hmqo5t7VPkRp1SgsVKqGraH8vTcMT6BP5_output.musicxml,190,282,257,460,122,238,129,123,8,5,179,84,45
QmSJP3veuJnQ22cvzJYzcCUC9pdt6E81cqKfpSEUFWSEzm_output.musicxml,234,480,292,524,174,336,172,171,18,6,250,122,81
QmSmRYy83VHfcKTh6MV4ngdBHXS9LCZ14eu5jxVGsLiCeA_output.musicxml,93,116,129,222,42,110,66,58,3,0,0,0,9
QmSMzpcosHajGUiyizQcGEZLhQatZVeS53CXPHeaGvktf1_output.musicxml,672,282,340,523,155,360,227,99,5,0,51,38,52
QmSPfRV2jt4MM7t3tAUmxCtrTmtS6cAShg8BVAw9zqdcoJ_output.musicxml,145,374,288,352,90,334,89,80,6,2,16,4,15
QmSqmVpp4BJwwta9X7XUvrbU57DRWEM8hmir63d9RCHEAn_output.musicxml,113,180,169,301,68,147,76,70,1,3,66,12,26
QmSreZ7oWfpv2bXCsDe3aUWVLDpLvpDL7X8rKvDeipxM32_output.musicxml,108,58,63,59,38,109,47,26,5,2,27,40,4
QmSTdxMvMqwFtoxTnEnLjWmd8ymDZEWdfNVX3gmuEfdost_output.musicxml,339,136,138,150,66,156,123,40,7,1,89,8,16
QmSUaNPTAJbcN6SnK4KVMEDQiVy6ZcGQqgh9h8EJadRjFp_output.musicxml,67,30,17,7,10,19,16,7,2,1,5,0,11
QmSuPZnheDFXZmkpoCpReVAZYMiELVJjB25dvNDKdNxXaK_output.musicxml,74,6,10,9,5,7,20,18,2,0,1,8,0
QmSVqbWFjZY4a5cT6aBZGoHAuCm8WyXeYpGiUjTRXK96ma_output.musicxml,200,340,307,497,115,270,130,146,13,4,72,20,29
QmT9py35rZ7BfR2hBzZcmpoy4kmDWSWJCi5qxc3EjT8B7h_output.musicxml,152,224,226,392,77,140,114,101,2,2,100,66,22
QmTfnhJ2i2JDwi5HTXy4gxapUr2FR96tQQHZWEAE5n9P2y_output.musicxml,84,144,114,154,53,112,51,51,6,3,98,40,32
QmTGXDbCTuHVbwGuqofBNZ7BkHiPUQzxzLCVReU4MNRbVq_output.musicxml,247,926,394,797,129,435,127,91,18,0,0,4,44
QmTjuW8sWKxLdsomyNkQR2yjm36a6R9W3ZwmYMTcXNVDAy_output.musicxml,325,250,235,465,124,184,151,96,19,1,65,16,43
QmTPjWUJ2sNGq67GrjrsLZj4cZY8CEN2kGbjCzCLjqPM18_output.musicxml,140,190,173,327,72,171,96,104,6,2,79,72,26
QmTPmBvCqSrpJTdr87B77a5yprLJM1L6p2yUfmpoBSJW43_output.musicxml,79,76,70,124,17,61,32,30,4,0,21,0,1
QmTqNRjB66v6xPpKvmAS7eKjqzfoKAnYbcQvYEqouLmDcA_output.musicxml,48,44,32,72,21,60,19,13,2,0,0,24,5
QmTQSWcrdVtXgW3eCvoHM5i33DKm3kFscQ2a2sb37AYEvh_output.musicxml,106,128,84,102,52,130,40,25,4,0,25,20,23
QmTqXdJxmucij1cYs89y3Yxz8YZSR6dCY35415P3xmXP5v_output.musicxml,76,74,48,74,26,41,48,49,7,4,104,32,17
QmTRC3BhzsUprgdJoKSki5vCEbtW5FFaiJ68Pi82F67bwD_output.musicxml,102,278,178,304,79,212,77,63,2,1,128,96,39
QmTrFm3W5yHzoBqDn6q9mWSFzLwZnL7tQm4Tdn5ueTeRXk_output.musicxml,132,214,118,188,90,208,59,61,10,0,100,14,31
QmTsQ5XM9YADxfuuEgNJTbd8eTxuqXcT59LbVm1VD5SDRp_output.musicxml,71,176,117,190,51,149,45,42,4,2,27,4,22
QmTt7v7myetkuNJV7venpKH1oZwFuuwPJYmGRD4gJhPjCi_output.musicxml,118,264,189,392,78,207,77,74,3,1,0,8,21
QmTtC9JBp5fzMmEAcDPc2DXnwRQkBxSeGUgCZFbnsZmX8L_output.musicxml,116,224,151,221,107,196,75,68,6,0,114,68,39
QmTu3F2ZJUuhkTcBrCeod1uCq3eDDaPR3xEQ89iEtYb2PX_output.musicxml,86,186,145,173,51,145,56,48,10,1,15,8,19
QmTwycHXma72nBrxoZ2f1on5oxsViPz7MchxhdpJ6Kzpoj_output.musicxml,173,282,217,347,103,244,124,125,9,7,274,110,53
QmTZ8Y5CMhAnhHBz4zKaZwc6zWsrdW4bc5TrK3rWwZSRcc_output.musicxml,118,124,138,244,54,94,73,68,6,12,106,0,21
QmU8fmJ7pifXjQaRF5XcBQQ57LnBFKzGeKCd4hqVDPbyYz_output.musicxml,178,308,281,450,101,220,119,119,5,4,163,74,42
QmUa2K3bR664rxtSJyxcun7xCQUo4bgZDJVwDTWksDqbYw_output.musicxml,628,54,100,118,107,158,219,106,2,2,215,8,7
